TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G08010	AT3G07050	Cluster_12	47	1	0.0043552186425840815
AT1G08010	AT3G06320	Cluster_12	47	1	0.004321878106698321
AT1G08010	AT1G27100	Cluster_12	47	1	0.0008618392723520063
AT1G08010	AT5G59690	Cluster_12	47	1	0.0001464705986041221
AT1G08010	AT1G15690	Cluster_13	43	1	14.122037126801374
AT1G08010	AT1G20010	Cluster_13	43	1	12.489321092262134
AT1G08010	AT1G50430	Cluster_13	43	1	11.539054595686665
AT1G08010	AT5G49460	Cluster_13	43	1	9.027317901996623
AT1G08010	AT1G68140	Cluster_13	43	1	5.727152443379128
AT1G08010	AT3G19820	Cluster_13	43	1	4.816648652371329
AT1G08010	AT5G27430	Cluster_13	43	1	4.578314959325531
AT1G08010	AT3G58120	Cluster_13	43	1	3.8015847758384513
AT1G08010	AT1G12230	Cluster_13	43	1	3.4660492840722195
AT1G08010	AT2G40620	Cluster_13	43	1	3.1579564127867514
AT1G08010	AT2G38700	Cluster_13	43	1	2.9373490441206416
AT1G08010	AT5G14430	Cluster_13	43	1	2.519814969932741
AT1G08010	AT1G11480	Cluster_13	43	1	2.07054758677484
AT1G08010	AT2G29125	Cluster_13	43	1	1.913244950205397
AT1G08010	AT2G31360	Cluster_13	43	1	1.6000520965482947
AT1G08010	AT5G53300	Cluster_13	43	1	1.5719403640384346
AT1G08010	AT2G28910	Cluster_13	43	1	1.4249880006394031
AT1G08010	AT1G54580	Cluster_13	43	1	1.2642145744802376
AT1G08010	AT1G05560	Cluster_13	43	1	1.2319764815728398
AT1G08010	AT3G44110	Cluster_13	43	1	1.173278416245253
AT1G08010	AT3G12570	Cluster_13	43	1	1.1373668571745128
AT1G08010	AT2G43750	Cluster_13	43	1	0.9263666178143012
AT1G08010	AT5G28840	Cluster_13	43	1	0.8809443127802251
AT1G08010	AT4G26760	Cluster_13	43	1	0.8746753543683101
AT1G08010	AT4G31310	Cluster_13	43	1	0.8359884878754047
AT1G08010	AT5G14240	Cluster_13	43	1	0.8320858178398773
AT1G08010	AT5G13750	Cluster_13	43	1	0.8208874581912329
AT1G08010	AT4G01330	Cluster_13	43	1	0.8166174492412246
AT1G08010	AT1G72490	Cluster_13	43	1	0.7325488578390347
AT1G08010	AT5G18800	Cluster_13	43	1	0.6711501369231235
AT1G08010	AT4G38680	Cluster_13	43	1	0.6694557390562962
AT1G08010	AT1G67590	Cluster_13	43	1	0.6116066356663473
AT1G08010	AT3G12120	Cluster_13	43	1	0.5509808442408705
AT1G08010	AT1G21920	Cluster_13	43	1	0.5202722011440113
AT1G08010	AT3G51840	Cluster_13	43	1	0.5191982188002421
AT1G08010	AT5G56140	Cluster_13	43	1	0.5181626178760762
AT1G08010	AT2G11910	Cluster_13	43	1	0.5069461630009044
AT1G08010	AT5G13710	Cluster_13	43	1	0.5015714955651073
AT1G08010	AT4G27760	Cluster_13	43	1	0.4957859821398106
AT1G08010	AT1G27310	Cluster_13	43	1	0.4947852964278524
AT1G08010	AT1G49600	Cluster_13	43	1	0.4560387465772202
AT1G08010	AT5G60980	Cluster_13	43	1	0.4264391702893288
AT1G08010	AT5G27700	Cluster_13	43	1	0.4109136160794578
AT1G08010	AT3G02560	Cluster_13	43	1	0.4096202091190848
AT1G08010	AT4G16447	Cluster_13	43	1	0.4055018799286727
AT1G08010	AT2G26900	Cluster_13	43	1	0.3967146373263293
AT1G08010	AT3G63210	Cluster_13	43	1	0.3896102730213968
AT1G08010	AT3G58500	Cluster_13	43	1	0.3814471178334204
AT1G08010	AT5G65700	Cluster_13	43	1	0.3736170838801639
AT1G08010	AT1G60950	Cluster_13	43	1	0.3519675108573121
AT1G08010	AT5G60460	Cluster_13	43	1	0.3465439678982401
AT1G08010	AT3G59540	Cluster_13	43	1	0.3348684113479059
AT1G08010	AT4G15550	Cluster_13	43	1	0.3316529090282005
AT1G08010	AT1G43170	Cluster_13	43	1	0.3092085938704462
AT1G08010	AT2G47640	Cluster_13	43	1	0.30837574773273274
AT1G08010	AT2G37480	Cluster_13	43	1	0.3077609852816087
AT1G08010	AT4G28190	Cluster_13	43	1	0.3059559755475226
AT1G08010	AT4G25370	Cluster_13	43	1	0.2871030186895092
AT1G08010	AT3G09735	Cluster_13	43	1	0.2824465624222375
AT1G08010	AT4G31180	Cluster_13	43	1	0.28175685139623496
AT1G08010	AT5G08100	Cluster_13	43	1	0.28137197210436893
AT1G08010	AT4G30760	Cluster_13	43	1	0.2806381831515433
AT1G08010	AT5G53160	Cluster_13	43	1	0.2798991778364032
AT1G08010	AT1G16460	Cluster_13	43	1	0.2537272272713541
AT1G08010	AT3G16640	Cluster_13	43	1	0.24353809285745665
AT1G08010	AT3G49601	Cluster_13	43	1	0.243402627914648
AT1G08010	AT3G03010	Cluster_13	43	1	0.2407081981650828
AT1G08010	AT5G40660	Cluster_13	43	1	0.2388426222985913
AT1G08010	AT4G27000	Cluster_13	43	1	0.23782886198817746
AT1G08010	AT4G00830	Cluster_13	43	1	0.2371158007550324
AT1G08010	AT4G32260	Cluster_13	43	1	0.2355645109387979
AT1G08010	AT2G16580	Cluster_13	43	1	0.2344595740737952
AT1G08010	AT5G46840	Cluster_13	43	1	0.2273591141360024
AT1G08010	AT4G22000	Cluster_13	43	1	0.216626289672612
AT1G08010	AT3G32980	Cluster_13	43	1	0.21595176374207495
AT1G08010	AT4G14320	Cluster_13	43	1	0.21536081219339512
AT1G08010	AT1G57540	Cluster_13	43	1	0.2075328940826296
AT1G08010	AT2G46490	Cluster_13	43	1	0.2060110443600613
AT1G08010	AT4G13850	Cluster_13	43	1	0.20041698125553345
AT1G08010	AT2G37120	Cluster_13	43	1	0.19784782867623266
AT1G08010	AT2G33830	Cluster_13	43	1	0.19447425577911365
AT1G08010	AT2G33340	Cluster_13	43	1	0.19160229059238426
AT1G08010	AT5G04590	Cluster_13	43	1	0.1870897674139753
AT1G08010	AT3G52580	Cluster_13	43	1	0.18614135781826815
AT1G08010	AT3G13580	Cluster_13	43	1	0.1850816633822664
AT1G08010	AT5G45210	Cluster_13	43	1	0.18005508250219088
AT1G08010	AT5G60670	Cluster_13	43	1	0.17817969714263446
AT1G08010	AT3G14180	Cluster_13	43	1	0.17404114228251308
AT1G08010	AT5G08380	Cluster_13	43	1	0.16058522051335858
AT1G08010	AT3G10610	Cluster_13	43	1	0.15053614929979453
AT1G08010	AT1G35516	Cluster_13	43	1	0.1491685084610141
AT1G08010	AT4G10480	Cluster_13	43	1	0.1471627441951193
AT1G08010	AT1G02160	Cluster_13	43	1	0.14468620643995464
AT1G08010	AT1G18450	Cluster_13	43	1	0.14464436690451793
AT1G08010	AT4G25970	Cluster_13	43	1	0.14026370872003616
AT1G08010	AT3G21690	Cluster_13	43	1	0.1369704056422835
AT1G08010	AT2G27530	Cluster_13	43	1	0.136922443322871
AT1G08010	AT3G11120	Cluster_13	43	1	0.1368686023764804
AT1G08010	AT4G15900	Cluster_13	43	1	0.12959615646756034
AT1G08010	AT5G14800	Cluster_13	43	1	0.12219339928844275
AT1G08010	AT3G16780	Cluster_13	43	1	0.1215769820275373
AT1G08010	AT5G64250	Cluster_13	43	1	0.11487840182072576
AT1G08010	AT5G03150	Cluster_13	43	1	0.11362137935442915
AT1G08010	AT5G17710	Cluster_13	43	1	0.0962107173143669
AT1G08010	AT1G13560	Cluster_13	43	1	0.09433992869753363
AT1G08010	AT4G27130	Cluster_13	43	1	0.09043634796838787
AT1G08010	AT1G50200	Cluster_13	43	1	0.08912143179776996
AT1G08010	AT3G44010	Cluster_13	43	1	0.08777828020147732
AT1G08010	AT3G59600	Cluster_13	43	1	0.08179707631107888
AT1G08010	AT2G37270	Cluster_13	43	1	0.0797693260954431
AT1G08010	AT1G27400	Cluster_13	43	1	0.07952068574154257
AT1G08010	AT2G36620	Cluster_13	43	1	0.07768764591796867
AT1G08010	AT5G20600	Cluster_13	43	1	0.07695195817801329
AT1G08010	AT1G18540	Cluster_13	43	1	0.07561481975631264
AT1G08010	AT4G14145	Cluster_13	43	1	0.07494089128709144
AT1G08010	AT5G60790	Cluster_13	43	1	0.07187460326421953
AT1G08010	AT1G04270	Cluster_13	43	1	0.07001449193386018
AT1G08010	AT1G30820	Cluster_13	43	1	0.05867862765383086
AT1G08010	AT5G67380	Cluster_13	43	1	0.05824421417594134
AT1G08010	AT1G30230	Cluster_13	43	1	0.0569728384851245
AT1G08010	AT5G04600	Cluster_13	43	1	0.055940796634060604
AT1G08010	AT1G17285	Cluster_13	43	1	0.05348199242914865
AT1G08010	AT5G05980	Cluster_13	43	1	0.051216401767444686
AT1G08010	AT5G16110	Cluster_13	43	1	0.050214414008142964
AT1G08010	AT5G13780	Cluster_13	43	1	0.047995301681701685
AT1G08010	AT3G05530	Cluster_13	43	1	0.04724212222923911
AT1G08010	AT2G01100	Cluster_13	43	1	0.03804493874396879
AT1G08010	AT1G09770	Cluster_13	43	1	0.037996078192626924
AT1G08010	AT2G41500	Cluster_13	43	1	0.03795455575721734
AT1G08010	AT2G47610	Cluster_13	43	1	0.037603201320202034
AT1G08010	AT2G29980	Cluster_13	43	1	0.03668530819104869
AT1G08010	AT4G09320	Cluster_13	43	1	0.03490005230514507
AT1G08010	AT3G48380	Cluster_13	43	1	0.034562313176147136
AT1G08010	AT5G10360	Cluster_13	43	1	0.03285774710846073
AT1G08010	AT5G60390	Cluster_13	43	1	0.03279304444662191
AT1G08010	AT1G71080	Cluster_13	43	1	0.032009624111635146
AT1G08010	AT1G13730	Cluster_13	43	1	0.030016813857228975
AT1G08010	AT5G54390	Cluster_13	43	1	0.02948620724842733
AT1G08010	AT4G35570	Cluster_13	43	1	0.021552507868505037
AT1G08010	AT1G07930	Cluster_13	43	1	0.020169830743608487
AT1G08010	AT3G58610	Cluster_13	43	1	0.019230676830008786
AT1G08010	AT5G43460	Cluster_13	43	1	0.01532204609449575
AT1G08010	AT1G26270	Cluster_13	43	1	0.01485134117370641
AT1G08010	AT3G04930	Cluster_13	43	1	0.014098457448006703
AT1G08010	AT5G28770	Cluster_13	43	1	0.01347788261847307
AT1G08010	AT5G32440	Cluster_13	43	1	0.01195724375575673
AT1G08010	AT3G27740	Cluster_13	43	1	0.011254378791087526
AT1G08010	AT2G34690	Cluster_13	43	1	0.003914341950731753
AT1G08010	AT4G11240	Cluster_13	43	1	3.069803374357237e-05
AT1G08010	AT5G63800	Cluster_17	39	1	39.048685672034935
AT1G08010	AT5G18520	Cluster_17	39	1	20.09571396366275
AT1G08010	AT1G64920	Cluster_17	39	1	18.76307455033089
AT1G08010	AT4G32460	Cluster_17	39	1	14.348924325403852
AT1G08010	AT1G15690	Cluster_17	39	1	14.122037126801374
AT1G08010	AT1G79410	Cluster_17	39	1	13.208232281709865
AT1G08010	AT1G20010	Cluster_17	39	1	12.489321092262134
AT1G08010	AT1G50430	Cluster_17	39	1	11.539054595686665
AT1G08010	AT1G08200	Cluster_17	39	1	11.350333383263939
AT1G08010	AT1G65840	Cluster_17	39	1	10.979112499752636
AT1G08010	AT2G39130	Cluster_17	39	1	10.042943121434163
AT1G08010	AT5G43060	Cluster_17	39	1	9.70117377235216
AT1G08010	AT2G40330	Cluster_17	39	1	9.55965164225711
AT1G08010	AT1G21070	Cluster_17	39	1	9.502549161390151
AT1G08010	AT5G16150	Cluster_17	39	1	9.435855127101311
AT1G08010	AT1G20050	Cluster_17	39	1	9.312158569316486
AT1G08010	AT5G49460	Cluster_17	39	1	9.027317901996623
AT1G08010	AT2G42580	Cluster_17	39	1	6.726344453094603
AT1G08010	AT4G32410	Cluster_17	39	1	6.597812020963763
AT1G08010	AT1G27930	Cluster_17	39	1	6.180058054633187
AT1G08010	AT1G72480	Cluster_17	39	1	6.009558672779359
AT1G08010	AT1G20840	Cluster_17	39	1	5.893118966889657
AT1G08010	AT1G68140	Cluster_17	39	1	5.727152443379128
AT1G08010	AT2G16510	Cluster_17	39	1	5.4461080134335536
AT1G08010	AT5G62670	Cluster_17	39	1	4.946512680510538
AT1G08010	AT3G19820	Cluster_17	39	1	4.816648652371329
AT1G08010	AT4G29270	Cluster_17	39	1	4.6764995866196015
AT1G08010	AT3G06300	Cluster_17	39	1	4.338250738210906
AT1G08010	AT2G39770	Cluster_17	39	1	4.01238196074027
AT1G08010	AT3G58120	Cluster_17	39	1	3.8015847758384513
AT1G08010	AT1G12230	Cluster_17	39	1	3.4660492840722195
AT1G08010	AT2G42570	Cluster_17	39	1	3.2797885279558017
AT1G08010	AT2G40620	Cluster_17	39	1	3.1579564127867514
AT1G08010	AT2G38700	Cluster_17	39	1	2.9373490441206416
AT1G08010	AT3G55440	Cluster_17	39	1	2.744629241395368
AT1G08010	AT5G14430	Cluster_17	39	1	2.519814969932741
AT1G08010	AT1G26850	Cluster_17	39	1	2.410747345033085
AT1G08010	AT1G06890	Cluster_17	39	1	2.297494589137401
AT1G08010	AT3G57020	Cluster_17	39	1	2.1125651834917907
AT1G08010	AT2G26980	Cluster_17	39	1	2.014112096574785
AT1G08010	AT1G03900	Cluster_17	39	1	2.010905448283081
AT1G08010	AT2G29125	Cluster_17	39	1	1.913244950205397
AT1G08010	AT3G21720	Cluster_17	39	1	1.782615839820887
AT1G08010	AT1G14290	Cluster_17	39	1	1.7001284083319064
AT1G08010	AT5G37600	Cluster_17	39	1	1.6558015952385068
AT1G08010	AT5G20950	Cluster_17	39	1	1.6523380655184374
AT1G08010	AT2G31360	Cluster_17	39	1	1.6000520965482947
AT1G08010	AT5G06860	Cluster_17	39	1	1.4641593490147842
AT1G08010	AT2G28910	Cluster_17	39	1	1.4249880006394031
AT1G08010	AT4G30420	Cluster_17	39	1	1.3771092341720563
AT1G08010	AT1G19910	Cluster_17	39	1	1.300827903952323
AT1G08010	AT1G54580	Cluster_17	39	1	1.2642145744802376
AT1G08010	AT1G05560	Cluster_17	39	1	1.2319764815728398
AT1G08010	AT3G53210	Cluster_17	39	1	1.1937849740732445
AT1G08010	AT3G05100	Cluster_17	39	1	1.1895909261303594
AT1G08010	AT1G08930	Cluster_17	39	1	1.1783690935336255
AT1G08010	AT5G20110	Cluster_17	39	1	1.1673366159789835
AT1G08010	AT5G66690	Cluster_17	39	1	1.045408395118102
AT1G08010	AT5G39050	Cluster_17	39	1	0.9883812017497758
AT1G08010	AT2G22170	Cluster_17	39	1	0.9784860370016296
AT1G08010	AT2G43750	Cluster_17	39	1	0.9263666178143012
AT1G08010	AT5G28840	Cluster_17	39	1	0.8809443127802251
AT1G08010	AT2G26690	Cluster_17	39	1	0.8241248904148517
AT1G08010	AT5G13750	Cluster_17	39	1	0.8208874581912329
AT1G08010	AT1G79040	Cluster_17	39	1	0.8188327208501346
AT1G08010	AT1G67480	Cluster_17	39	1	0.7269766311698199
AT1G08010	AT5G59770	Cluster_17	39	1	0.7175533379925239
AT1G08010	AT5G18800	Cluster_17	39	1	0.6711501369231235
AT1G08010	AT5G02260	Cluster_17	39	1	0.6411357156075543
AT1G08010	AT1G67590	Cluster_17	39	1	0.6116066356663473
AT1G08010	AT3G12120	Cluster_17	39	1	0.5509808442408705
AT1G08010	AT3G06450	Cluster_17	39	1	0.5344583061868599
AT1G08010	AT1G21920	Cluster_17	39	1	0.5202722011440113
AT1G08010	AT3G51840	Cluster_17	39	1	0.5191982188002421
AT1G08010	AT5G13710	Cluster_17	39	1	0.5015714955651073
AT1G08010	AT3G24770	Cluster_17	39	1	0.4435454276541141
AT1G08010	AT5G60980	Cluster_17	39	1	0.4264391702893288
AT1G08010	AT3G21670	Cluster_17	39	1	0.383123025159927
AT1G08010	AT1G60950	Cluster_17	39	1	0.3519675108573121
AT1G08010	AT4G18710	Cluster_17	39	1	0.3167609107333316
AT1G08010	AT5G47890	Cluster_17	39	1	0.3130886910172761
AT1G08010	AT4G01610	Cluster_17	39	1	0.27490509460456264
AT1G08010	AT3G15095	Cluster_17	39	1	0.24984049958950003
AT1G08010	AT2G16580	Cluster_17	39	1	0.2344595740737952
AT1G08010	AT4G38230	Cluster_17	39	1	0.2252461826108031
AT1G08010	AT5G28020	Cluster_17	39	1	0.2104329446232258
AT1G08010	AT2G46490	Cluster_17	39	1	0.2060110443600613
AT1G08010	AT2G37120	Cluster_17	39	1	0.19784782867623266
AT1G08010	AT2G33340	Cluster_17	39	1	0.19160229059238426
AT1G08010	AT5G04590	Cluster_17	39	1	0.1870897674139753
AT1G08010	AT3G13580	Cluster_17	39	1	0.1850816633822664
AT1G08010	AT5G43600	Cluster_17	39	1	0.17064557821832613
AT1G08010	AT1G35516	Cluster_17	39	1	0.1491685084610141
AT1G08010	AT1G49240	Cluster_17	39	1	0.13306729258823674
AT1G08010	AT1G72410	Cluster_17	39	1	0.12165529696587535
AT1G08010	AT2G30490	Cluster_17	39	1	0.11678316679771172
AT1G08010	AT5G03150	Cluster_17	39	1	0.11362137935442915
AT1G08010	AT4G27130	Cluster_17	39	1	0.09043634796838787
AT1G08010	AT1G80830	Cluster_17	39	1	0.08138407234444528
AT1G08010	AT1G68440	Cluster_17	39	1	0.07513795450588115
AT1G08010	AT1G30230	Cluster_17	39	1	0.0569728384851245
AT1G08010	AT1G17285	Cluster_17	39	1	0.05348199242914865
AT1G08010	AT4G04840	Cluster_17	39	1	0.0528404718912808
AT1G08010	AT1G09770	Cluster_17	39	1	0.037996078192626924
AT1G08010	AT2G29980	Cluster_17	39	1	0.03668530819104869
AT1G08010	AT5G10360	Cluster_17	39	1	0.03285774710846073
AT1G08010	AT1G71080	Cluster_17	39	1	0.032009624111635146
AT1G08010	AT1G65930	Cluster_17	39	1	0.01754750710281865
AT1G08010	AT5G43460	Cluster_17	39	1	0.01532204609449575
AT1G08010	AT2G02390	Cluster_17	39	1	0.014430895551839957
AT1G08010	AT1G15690	Cluster_25	50	1	14.122037126801374
AT1G08010	AT1G20010	Cluster_25	50	1	12.489321092262134
AT1G08010	AT1G20050	Cluster_25	50	1	9.312158569316486
AT1G08010	AT1G68140	Cluster_25	50	1	5.727152443379128
AT1G08010	AT3G19820	Cluster_25	50	1	4.816648652371329
AT1G08010	AT3G22890	Cluster_25	50	1	3.1114722626376263
AT1G08010	AT2G38700	Cluster_25	50	1	2.9373490441206416
AT1G08010	AT1G11480	Cluster_25	50	1	2.07054758677484
AT1G08010	AT3G21720	Cluster_25	50	1	1.782615839820887
AT1G08010	AT5G20950	Cluster_25	50	1	1.6523380655184374
AT1G08010	AT2G31360	Cluster_25	50	1	1.6000520965482947
AT1G08010	AT2G28910	Cluster_25	50	1	1.4249880006394031
AT1G08010	AT1G54580	Cluster_25	50	1	1.2642145744802376
AT1G08010	AT3G53210	Cluster_25	50	1	1.1937849740732445
AT1G08010	AT1G08930	Cluster_25	50	1	1.1783690935336255
AT1G08010	AT5G45360	Cluster_25	50	1	1.02835414437131
AT1G08010	AT3G52870	Cluster_25	50	1	0.945914470998258
AT1G08010	AT2G43750	Cluster_25	50	1	0.9263666178143012
AT1G08010	AT5G28840	Cluster_25	50	1	0.8809443127802251
AT1G08010	AT4G26760	Cluster_25	50	1	0.8746753543683101
AT1G08010	AT4G31310	Cluster_25	50	1	0.8359884878754047
AT1G08010	AT2G26690	Cluster_25	50	1	0.8241248904148517
AT1G08010	AT2G35040	Cluster_25	50	1	0.8222910281688656
AT1G08010	AT5G13750	Cluster_25	50	1	0.8208874581912329
AT1G08010	AT1G06630	Cluster_25	50	1	0.7870771013448801
AT1G08010	AT1G67480	Cluster_25	50	1	0.7269766311698199
AT1G08010	AT1G03210	Cluster_25	50	1	0.6258392815433856
AT1G08010	AT1G67590	Cluster_25	50	1	0.6116066356663473
AT1G08010	AT4G32520	Cluster_25	50	1	0.6020755433568845
AT1G08010	AT1G01920	Cluster_25	50	1	0.5816556717225195
AT1G08010	AT3G12120	Cluster_25	50	1	0.5509808442408705
AT1G08010	AT3G06450	Cluster_25	50	1	0.5344583061868599
AT1G08010	AT5G61880	Cluster_25	50	1	0.5313724565263986
AT1G08010	AT1G21920	Cluster_25	50	1	0.5202722011440113
AT1G08010	AT3G51840	Cluster_25	50	1	0.5191982188002421
AT1G08010	AT5G56140	Cluster_25	50	1	0.5181626178760762
AT1G08010	AT2G11910	Cluster_25	50	1	0.5069461630009044
AT1G08010	AT5G13710	Cluster_25	50	1	0.5015714955651073
AT1G08010	AT4G27760	Cluster_25	50	1	0.4957859821398106
AT1G08010	AT1G49600	Cluster_25	50	1	0.4560387465772202
AT1G08010	AT5G60980	Cluster_25	50	1	0.4264391702893288
AT1G08010	AT5G27700	Cluster_25	50	1	0.4109136160794578
AT1G08010	AT3G02560	Cluster_25	50	1	0.4096202091190848
AT1G08010	AT2G26900	Cluster_25	50	1	0.3967146373263293
AT1G08010	AT2G02930	Cluster_25	50	1	0.3965896644541776
AT1G08010	AT2G34020	Cluster_25	50	1	0.382396567053186
AT1G08010	AT3G58500	Cluster_25	50	1	0.3814471178334204
AT1G08010	AT1G60950	Cluster_25	50	1	0.3519675108573121
AT1G08010	AT3G59540	Cluster_25	50	1	0.3348684113479059
AT1G08010	AT4G15550	Cluster_25	50	1	0.3316529090282005
AT1G08010	AT1G43170	Cluster_25	50	1	0.3092085938704462
AT1G08010	AT2G47640	Cluster_25	50	1	0.30837574773273274
AT1G08010	AT4G28190	Cluster_25	50	1	0.3059559755475226
AT1G08010	AT4G25370	Cluster_25	50	1	0.2871030186895092
AT1G08010	AT4G31180	Cluster_25	50	1	0.28175685139623496
AT1G08010	AT5G08100	Cluster_25	50	1	0.28137197210436893
AT1G08010	AT4G30760	Cluster_25	50	1	0.2806381831515433
AT1G08010	AT5G53160	Cluster_25	50	1	0.2798991778364032
AT1G08010	AT4G15770	Cluster_25	50	1	0.25182798570788023
AT1G08010	AT1G35140	Cluster_25	50	1	0.2491977229539147
AT1G08010	AT5G03740	Cluster_25	50	1	0.2476142453100264
AT1G08010	AT3G16640	Cluster_25	50	1	0.24353809285745665
AT1G08010	AT3G49601	Cluster_25	50	1	0.243402627914648
AT1G08010	AT3G03010	Cluster_25	50	1	0.2407081981650828
AT1G08010	AT5G40660	Cluster_25	50	1	0.2388426222985913
AT1G08010	AT4G27000	Cluster_25	50	1	0.23782886198817746
AT1G08010	AT4G00830	Cluster_25	50	1	0.2371158007550324
AT1G08010	AT4G32260	Cluster_25	50	1	0.2355645109387979
AT1G08010	AT2G16580	Cluster_25	50	1	0.2344595740737952
AT1G08010	AT5G46840	Cluster_25	50	1	0.2273591141360024
AT1G08010	AT5G42540	Cluster_25	50	1	0.2233330299205852
AT1G08010	AT4G22000	Cluster_25	50	1	0.216626289672612
AT1G08010	AT4G14320	Cluster_25	50	1	0.21536081219339512
AT1G08010	AT5G41190	Cluster_25	50	1	0.2124686689580296
AT1G08010	AT5G28020	Cluster_25	50	1	0.2104329446232258
AT1G08010	AT1G57540	Cluster_25	50	1	0.2075328940826296
AT1G08010	AT4G13850	Cluster_25	50	1	0.20041698125553345
AT1G08010	AT2G33830	Cluster_25	50	1	0.19447425577911365
AT1G08010	AT2G33340	Cluster_25	50	1	0.19160229059238426
AT1G08010	AT1G03860	Cluster_25	50	1	0.19087866721526425
AT1G08010	AT5G04590	Cluster_25	50	1	0.1870897674139753
AT1G08010	AT3G52580	Cluster_25	50	1	0.18614135781826815
AT1G08010	AT3G13580	Cluster_25	50	1	0.1850816633822664
AT1G08010	AT5G47435	Cluster_25	50	1	0.18418636013813802
AT1G08010	AT5G60670	Cluster_25	50	1	0.17817969714263446
AT1G08010	AT3G14180	Cluster_25	50	1	0.17404114228251308
AT1G08010	AT3G23990	Cluster_25	50	1	0.1634252973117003
AT1G08010	AT5G08380	Cluster_25	50	1	0.16058522051335858
AT1G08010	AT1G63780	Cluster_25	50	1	0.15829774161352567
AT1G08010	AT3G10610	Cluster_25	50	1	0.15053614929979453
AT1G08010	AT1G35516	Cluster_25	50	1	0.1491685084610141
AT1G08010	AT4G10480	Cluster_25	50	1	0.1471627441951193
AT1G08010	AT3G13230	Cluster_25	50	1	0.14591790435333934
AT1G08010	AT1G02160	Cluster_25	50	1	0.14468620643995464
AT1G08010	AT1G18450	Cluster_25	50	1	0.14464436690451793
AT1G08010	AT4G25970	Cluster_25	50	1	0.14026370872003616
AT1G08010	AT2G27530	Cluster_25	50	1	0.136922443322871
AT1G08010	AT3G11120	Cluster_25	50	1	0.1368686023764804
AT1G08010	AT4G20280	Cluster_25	50	1	0.13120334652811144
AT1G08010	AT4G15900	Cluster_25	50	1	0.12959615646756034
AT1G08010	AT5G02380	Cluster_25	50	1	0.1257166219741435
AT1G08010	AT5G14800	Cluster_25	50	1	0.12219339928844275
AT1G08010	AT3G16780	Cluster_25	50	1	0.1215769820275373
AT1G08010	AT5G20020	Cluster_25	50	1	0.11782368162530485
AT1G08010	AT5G03150	Cluster_25	50	1	0.11362137935442915
AT1G08010	AT4G35850	Cluster_25	50	1	0.10214747013568068
AT1G08010	AT5G17710	Cluster_25	50	1	0.0962107173143669
AT1G08010	AT1G13560	Cluster_25	50	1	0.09433992869753363
AT1G08010	AT3G01770	Cluster_25	50	1	0.090651270729122
AT1G08010	AT4G27130	Cluster_25	50	1	0.09043634796838787
AT1G08010	AT1G50200	Cluster_25	50	1	0.08912143179776996
AT1G08010	AT3G44010	Cluster_25	50	1	0.08777828020147732
AT1G08010	AT3G07590	Cluster_25	50	1	0.08667099076273868
AT1G08010	AT4G36620	Cluster_25	50	1	0.08644913578080939
AT1G08010	AT3G59600	Cluster_25	50	1	0.08179707631107888
AT1G08010	AT1G80830	Cluster_25	50	1	0.08138407234444528
AT1G08010	AT2G37270	Cluster_25	50	1	0.0797693260954431
AT1G08010	AT5G62440	Cluster_25	50	1	0.07973861816093658
AT1G08010	AT1G27400	Cluster_25	50	1	0.07952068574154257
AT1G08010	AT2G36620	Cluster_25	50	1	0.07768764591796867
AT1G08010	AT5G20600	Cluster_25	50	1	0.07695195817801329
AT1G08010	AT1G18540	Cluster_25	50	1	0.07561481975631264
AT1G08010	AT4G14145	Cluster_25	50	1	0.07494089128709144
AT1G08010	AT1G80920	Cluster_25	50	1	0.07287150049456198
AT1G08010	AT5G60790	Cluster_25	50	1	0.07187460326421953
AT1G08010	AT1G04270	Cluster_25	50	1	0.07001449193386018
AT1G08010	AT2G35790	Cluster_25	50	1	0.06365161196093169
AT1G08010	AT1G30820	Cluster_25	50	1	0.05867862765383086
AT1G08010	AT5G16750	Cluster_25	50	1	0.05830594269983125
AT1G08010	AT5G67380	Cluster_25	50	1	0.05824421417594134
AT1G08010	AT5G44450	Cluster_25	50	1	0.058066060301021086
AT1G08010	AT1G30230	Cluster_25	50	1	0.0569728384851245
AT1G08010	AT5G04600	Cluster_25	50	1	0.055940796634060604
AT1G08010	AT1G17285	Cluster_25	50	1	0.05348199242914865
AT1G08010	AT3G44380	Cluster_25	50	1	0.05303656668948355
AT1G08010	AT5G05980	Cluster_25	50	1	0.051216401767444686
AT1G08010	AT5G16110	Cluster_25	50	1	0.050214414008142964
AT1G08010	AT5G13780	Cluster_25	50	1	0.047995301681701685
AT1G08010	AT3G05530	Cluster_25	50	1	0.04724212222923911
AT1G08010	AT1G64040	Cluster_25	50	1	0.04566335702870754
AT1G08010	AT1G26740	Cluster_25	50	1	0.04517255776470402
AT1G08010	AT2G46550	Cluster_25	50	1	0.04328017004957311
